Brute Force,Coprime Decomposition,Recursion,Stack,General Solution,Binary Trick,Read List
6.29425048828125e-05,3.0994415283203125e-05,3.0994415283203125e-06,3.814697265625e-06,3.814697265625e-05,3.719329833984375e-05,0.013660192489624023
3.409385681152344e-05,1.1920928955078125e-05,4.0531158447265625e-06,1.9073486328125e-06,1.0013580322265625e-05,1.5020370483398438e-05,4.00543212890625e-05
2.384185791015625e-05,4.506111145019531e-05,1.9073486328125e-06,1.6689300537109375e-06,9.059906005859375e-06,1.0967254638671875e-05,8.106231689453125e-06
5.3882598876953125e-05,1.1205673217773438e-05,3.0994415283203125e-06,1.9073486328125e-06,9.059906005859375e-06,1.2874603271484375e-05,7.152557373046875e-06
3.600120544433594e-05,4.00543212890625e-05,3.0994415283203125e-06,2.1457672119140625e-06,8.106231689453125e-06,1.1205673217773438e-05,6.198883056640625e-06
4.291534423828125e-05,3.814697265625e-05,4.0531158447265625e-06,1.6689300537109375e-06,8.106231689453125e-06,1.0967254638671875e-05,7.152557373046875e-06
3.981590270996094e-05,4.291534423828125e-05,3.814697265625e-06,2.1457672119140625e-06,7.867813110351562e-06,1.0967254638671875e-05,6.198883056640625e-06
0.00011897087097167969,1.0967254638671875e-05,4.76837158203125e-06,1.9073486328125e-06,8.821487426757812e-06,1.1920928955078125e-05,6.198883056640625e-06
0.0001380443572998047,8.082389831542969e-05,5.9604644775390625e-06,3.0994415283203125e-06,8.106231689453125e-06,1.1920928955078125e-05,7.152557373046875e-06
7.677078247070312e-05,6.389617919921875e-05,5.9604644775390625e-06,3.0994415283203125e-06,7.867813110351562e-06,1.1205673217773438e-05,6.198883056640625e-06
8.797645568847656e-05,6.031990051269531e-05,6.9141387939453125e-06,3.0994415283203125e-06,8.821487426757812e-06,1.0013580322265625e-05,6.198883056640625e-06
8.487701416015625e-05,5.507469177246094e-05,8.106231689453125e-06,2.86102294921875e-06,8.106231689453125e-06,1.2159347534179688e-05,7.152557373046875e-06
0.00010204315185546875,5.626678466796875e-05,8.821487426757812e-06,3.0994415283203125e-06,7.867813110351562e-06,1.0728836059570312e-05,5.9604644775390625e-06
0.00010514259338378906,5.412101745605469e-05,1.0013580322265625e-05,4.0531158447265625e-06,7.867813110351562e-06,1.1920928955078125e-05,7.3909759521484375e-06
7.295608520507812e-05,5.412101745605469e-05,1.0251998901367188e-05,3.814697265625e-06,9.059906005859375e-06,1.0967254638671875e-05,5.9604644775390625e-06
0.00013899803161621094,1.0967254638671875e-05,1.0967254638671875e-05,4.291534423828125e-06,8.106231689453125e-06,1.1920928955078125e-05,5.7220458984375e-06
0.0001010894775390625,0.0001342296600341797,1.0967254638671875e-05,5.0067901611328125e-06,8.106231689453125e-06,1.1920928955078125e-05,5.9604644775390625e-06
0.00016689300537109375,0.0001201629638671875,1.1205673217773438e-05,5.245208740234375e-06,1.811981201171875e-05,1.0967254638671875e-05,5.9604644775390625e-06
0.00016379356384277344,0.000102996826171875,1.1920928955078125e-05,4.76837158203125e-06,1.0013580322265625e-05,1.0967254638671875e-05,5.9604644775390625e-06
0.0001819133758544922,9.107589721679688e-05,1.2874603271484375e-05,5.0067901611328125e-06,1.0013580322265625e-05,1.3113021850585938e-05,6.9141387939453125e-06
0.0001761913299560547,9.965896606445312e-05,1.3113021850585938e-05,5.9604644775390625e-06,9.059906005859375e-06,1.0967254638671875e-05,6.9141387939453125e-06
0.00019311904907226562,8.487701416015625e-05,1.4066696166992188e-05,4.76837158203125e-06,8.821487426757812e-06,1.0967254638671875e-05,5.9604644775390625e-06
0.0001518726348876953,8.392333984375e-05,1.4781951904296875e-05,6.198883056640625e-06,8.344650268554688e-06,1.1682510375976562e-05,5.9604644775390625e-06
0.00017404556274414062,0.00015473365783691406,1.4781951904296875e-05,6.198883056640625e-06,7.867813110351562e-06,1.0967254638671875e-05,5.9604644775390625e-06
0.00015091896057128906,9.703636169433594e-05,1.5735626220703125e-05,7.152557373046875e-06,9.059906005859375e-06,1.1682510375976562e-05,5.7220458984375e-06
0.000225067138671875,8.916854858398438e-05,1.6689300537109375e-05,7.152557373046875e-06,8.106231689453125e-06,1.1205673217773438e-05,6.9141387939453125e-06
0.0001919269561767578,0.00011324882507324219,1.7881393432617188e-05,6.198883056640625e-06,7.867813110351562e-06,3.981590270996094e-05,6.9141387939453125e-06
0.00022292137145996094,9.393692016601562e-05,1.7881393432617188e-05,7.152557373046875e-06,7.867813110351562e-06,1.5974044799804688e-05,7.152557373046875e-06
0.00021982192993164062,9.107589721679688e-05,1.9073486328125e-05,7.3909759521484375e-06,8.106231689453125e-06,1.3113021850585938e-05,7.152557373046875e-06
0.0003120899200439453,0.00011014938354492188,2.002716064453125e-05,6.9141387939453125e-06,7.867813110351562e-06,5.507469177246094e-05,6.198883056640625e-06
0.00021719932556152344,0.0001010894775390625,2.002716064453125e-05,7.867813110351562e-06,7.867813110351562e-06,1.2874603271484375e-05,6.198883056640625e-06
0.0002589225769042969,1.0967254638671875e-05,2.09808349609375e-05,8.106231689453125e-06,8.106231689453125e-06,1.4066696166992188e-05,6.198883056640625e-06
0.00025391578674316406,0.00014972686767578125,2.09808349609375e-05,7.867813110351562e-06,9.059906005859375e-06,1.2874603271484375e-05,7.152557373046875e-06
0.00030994415283203125,0.00014901161193847656,2.2172927856445312e-05,8.821487426757812e-06,8.106231689453125e-06,1.3113021850585938e-05,6.198883056640625e-06
0.0003859996795654297,0.00014901161193847656,2.288818359375e-05,9.059906005859375e-06,8.344650268554688e-06,1.1920928955078125e-05,6.198883056640625e-06
0.0003592967987060547,0.00036716461181640625,2.3126602172851562e-05,9.298324584960938e-06,7.867813110351562e-06,1.1920928955078125e-05,6.9141387939453125e-06
0.0002980232238769531,0.00016999244689941406,2.384185791015625e-05,9.059906005859375e-06,8.106231689453125e-06,1.3113021850585938e-05,6.198883056640625e-06
0.0002722740173339844,0.00015592575073242188,2.5033950805664062e-05,9.059906005859375e-06,7.867813110351562e-06,1.1920928955078125e-05,5.9604644775390625e-06
0.0003032684326171875,0.00017881393432617188,2.4080276489257812e-05,9.059906005859375e-06,7.867813110351562e-06,1.1920928955078125e-05,5.9604644775390625e-06
0.0005311965942382812,0.00015115737915039062,2.5987625122070312e-05,1.2874603271484375e-05,8.344650268554688e-06,1.2159347534179688e-05,6.9141387939453125e-06
0.0003292560577392578,0.0001499652862548828,2.6226043701171875e-05,1.0967254638671875e-05,9.059906005859375e-06,1.1920928955078125e-05,6.9141387939453125e-06
0.0004589557647705078,0.00015020370483398438,2.6226043701171875e-05,1.0013580322265625e-05,7.867813110351562e-06,1.2159347534179688e-05,5.9604644775390625e-06
0.00040340423583984375,0.0001518726348876953,2.8133392333984375e-05,1.0013580322265625e-05,8.821487426757812e-06,1.2159347534179688e-05,5.9604644775390625e-06
0.0004291534423828125,0.00015091896057128906,2.8133392333984375e-05,9.775161743164062e-06,7.152557373046875e-06,1.2159347534179688e-05,5.7220458984375e-06
0.00040602684020996094,0.00015306472778320312,2.8133392333984375e-05,1.0967254638671875e-05,8.106231689453125e-06,1.1920928955078125e-05,5.7220458984375e-06
0.00033092498779296875,0.00015091896057128906,3.0040740966796875e-05,1.1205673217773438e-05,7.867813110351562e-06,1.1920928955078125e-05,5.9604644775390625e-06
0.00036716461181640625,0.00015211105346679688,2.8848648071289062e-05,1.0967254638671875e-05,8.106231689453125e-06,1.1920928955078125e-05,5.9604644775390625e-06
0.0005402565002441406,0.00021195411682128906,3.123283386230469e-05,1.2159347534179688e-05,7.867813110351562e-06,1.1920928955078125e-05,6.198883056640625e-06
0.0006241798400878906,0.00021505355834960938,3.0994415283203125e-05,1.2159347534179688e-05,8.106231689453125e-06,1.1920928955078125e-05,6.9141387939453125e-06
0.0005822181701660156,0.000225067138671875,3.600120544433594e-05,1.2159347534179688e-05,8.821487426757812e-06,1.1920928955078125e-05,6.198883056640625e-06
0.0004248619079589844,0.0001590251922607422,3.218650817871094e-05,1.0967254638671875e-05,7.867813110351562e-06,1.1682510375976562e-05,6.198883056640625e-06
0.0004799365997314453,0.0001499652862548828,3.314018249511719e-05,1.1920928955078125e-05,7.867813110351562e-06,1.2159347534179688e-05,7.152557373046875e-06
0.0005071163177490234,0.00015115737915039062,3.314018249511719e-05,1.2159347534179688e-05,7.867813110351562e-06,1.2159347534179688e-05,6.198883056640625e-06
0.00043487548828125,0.00016188621520996094,3.314018249511719e-05,1.3113021850585938e-05,8.106231689453125e-06,1.2159347534179688e-05,6.198883056640625e-06
0.00049591064453125,0.00015282630920410156,3.3855438232421875e-05,1.1682510375976562e-05,7.152557373046875e-06,1.2159347534179688e-05,6.198883056640625e-06
0.0007121562957763672,0.00016689300537109375,3.504753112792969e-05,1.3113021850585938e-05,8.106231689453125e-06,1.1920928955078125e-05,6.198883056640625e-06
0.0004918575286865234,0.00015473365783691406,3.62396240234375e-05,1.3113021850585938e-05,7.867813110351562e-06,1.1920928955078125e-05,5.9604644775390625e-06
0.0004839897155761719,0.00015091896057128906,3.62396240234375e-05,1.3828277587890625e-05,7.867813110351562e-06,1.1920928955078125e-05,7.152557373046875e-06
0.00045418739318847656,0.00016307830810546875,3.695487976074219e-05,1.4066696166992188e-05,7.867813110351562e-06,1.1920928955078125e-05,5.9604644775390625e-06
0.0005168914794921875,0.0001518726348876953,3.695487976074219e-05,1.3113021850585938e-05,8.106231689453125e-06,1.2874603271484375e-05,5.7220458984375e-06
0.00048422813415527344,0.00015163421630859375,3.790855407714844e-05,1.3589859008789062e-05,7.867813110351562e-06,1.1682510375976562e-05,5.7220458984375e-06
0.0005209445953369141,0.00016617774963378906,3.910064697265625e-05,1.4066696166992188e-05,7.867813110351562e-06,1.2159347534179688e-05,6.9141387939453125e-06
0.0006399154663085938,0.00015997886657714844,3.886222839355469e-05,1.5020370483398438e-05,8.106231689453125e-06,1.0967254638671875e-05,5.7220458984375e-06
0.00046515464782714844,1.0967254638671875e-05,4.00543212890625e-05,1.4066696166992188e-05,7.867813110351562e-06,1.2874603271484375e-05,5.9604644775390625e-06
0.0004649162292480469,0.0002849102020263672,4.00543212890625e-05,1.6689300537109375e-05,7.867813110351562e-06,1.3113021850585938e-05,5.9604644775390625e-06
0.0004799365997314453,0.0003650188446044922,4.100799560546875e-05,1.5735626220703125e-05,7.867813110351562e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.00047898292541503906,0.0003218650817871094,4.1961669921875e-05,1.5735626220703125e-05,8.821487426757812e-06,1.1920928955078125e-05,6.9141387939453125e-06
0.0005080699920654297,0.0005056858062744141,4.315376281738281e-05,1.5735626220703125e-05,7.867813110351562e-06,1.3113021850585938e-05,5.9604644775390625e-06
