Brute Force,Coprime Decomposition,Recursion,Stack,General Solution,Binary Trick,Read List
0.0011620521545410156,9.799003601074219e-05,5.0067901611328125e-06,1.1205673217773438e-05,3.981590270996094e-05,0.001024007797241211,0.03414797782897949
4.673004150390625e-05,1.3113021850585938e-05,4.57763671875e-05,3.0994415283203125e-06,1.0967254638671875e-05,3.409385681152344e-05,4.982948303222656e-05
2.09808349609375e-05,0.0005462169647216797,2.86102294921875e-06,2.1457672119140625e-06,8.821487426757812e-06,1.3113021850585938e-05,9.059906005859375e-06
3.409385681152344e-05,1.6927719116210938e-05,4.0531158447265625e-06,1.9073486328125e-06,8.821487426757812e-06,1.2159347534179688e-05,8.106231689453125e-06
3.314018249511719e-05,1.621246337890625e-05,3.0994415283203125e-06,2.1457672119140625e-06,8.821487426757812e-06,1.0967254638671875e-05,6.9141387939453125e-06
4.315376281738281e-05,1.4066696166992188e-05,5.245208740234375e-06,2.1457672119140625e-06,8.106231689453125e-06,1.0967254638671875e-05,6.9141387939453125e-06
4.100799560546875e-05,1.4066696166992188e-05,5.0067901611328125e-06,1.6689300537109375e-06,7.867813110351562e-06,1.1205673217773438e-05,6.9141387939453125e-06
8.916854858398438e-05,1.0967254638671875e-05,5.7220458984375e-06,3.0994415283203125e-06,8.106231689453125e-06,1.1920928955078125e-05,6.9141387939453125e-06
6.580352783203125e-05,1.3113021850585938e-05,5.9604644775390625e-06,3.814697265625e-06,7.867813110351562e-06,1.71661376953125e-05,6.9141387939453125e-06
6.318092346191406e-05,1.3828277587890625e-05,5.7220458984375e-06,3.0994415283203125e-06,1.9073486328125e-05,1.2159347534179688e-05,6.9141387939453125e-06
7.009506225585938e-05,1.3113021850585938e-05,6.9141387939453125e-06,4.0531158447265625e-06,1.0013580322265625e-05,1.1682510375976562e-05,6.9141387939453125e-06
0.00015687942504882812,1.3113021850585938e-05,8.106231689453125e-06,3.814697265625e-06,9.059906005859375e-06,1.0967254638671875e-05,6.9141387939453125e-06
8.916854858398438e-05,1.3113021850585938e-05,1.1920928955078125e-05,3.814697265625e-06,8.106231689453125e-06,1.2159347534179688e-05,5.7220458984375e-06
7.200241088867188e-05,1.3113021850585938e-05,9.059906005859375e-06,5.0067901611328125e-06,9.059906005859375e-06,1.1205673217773438e-05,6.9141387939453125e-06
9.012222290039062e-05,1.3828277587890625e-05,1.0013580322265625e-05,4.0531158447265625e-06,9.059906005859375e-06,1.2159347534179688e-05,6.9141387939453125e-06
0.00018286705017089844,1.0013580322265625e-05,1.0967254638671875e-05,4.76837158203125e-06,7.867813110351562e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.00012087821960449219,1.1920928955078125e-05,1.2159347534179688e-05,5.0067901611328125e-06,7.867813110351562e-06,1.0967254638671875e-05,6.9141387939453125e-06
0.00013113021850585938,1.4066696166992188e-05,1.2159347534179688e-05,4.76837158203125e-06,1.0728836059570312e-05,1.1920928955078125e-05,6.9141387939453125e-06
0.00011181831359863281,1.1920928955078125e-05,1.2159347534179688e-05,5.245208740234375e-06,9.059906005859375e-06,1.1920928955078125e-05,6.9141387939453125e-06
0.0001480579376220703,1.2874603271484375e-05,1.3113021850585938e-05,5.0067901611328125e-06,7.867813110351562e-06,1.0967254638671875e-05,6.9141387939453125e-06
0.0001480579376220703,1.2874603271484375e-05,1.3113021850585938e-05,5.0067901611328125e-06,8.344650268554688e-06,1.1682510375976562e-05,6.9141387939453125e-06
0.0001888275146484375,1.3113021850585938e-05,1.5020370483398438e-05,5.9604644775390625e-06,8.106231689453125e-06,1.1920928955078125e-05,6.9141387939453125e-06
0.00015807151794433594,1.4066696166992188e-05,2.7894973754882812e-05,7.152557373046875e-06,7.867813110351562e-06,1.0967254638671875e-05,6.9141387939453125e-06
0.00026798248291015625,1.2159347534179688e-05,1.5974044799804688e-05,7.152557373046875e-06,8.106231689453125e-06,1.1920928955078125e-05,6.9141387939453125e-06
0.00021028518676757812,1.4066696166992188e-05,1.5974044799804688e-05,5.9604644775390625e-06,7.867813110351562e-06,3.3855438232421875e-05,6.9141387939453125e-06
0.00017499923706054688,1.1682510375976562e-05,1.6927719116210938e-05,7.152557373046875e-06,9.059906005859375e-06,2.3126602172851562e-05,6.9141387939453125e-06
0.0002009868621826172,1.3113021850585938e-05,2.4080276489257812e-05,7.152557373046875e-06,8.344650268554688e-06,1.4066696166992188e-05,7.152557373046875e-06
0.0001780986785888672,1.3113021850585938e-05,1.9073486328125e-05,6.9141387939453125e-06,7.867813110351562e-06,1.2159347534179688e-05,6.67572021484375e-06
0.0002040863037109375,1.3113021850585938e-05,1.8835067749023438e-05,8.106231689453125e-06,9.059906005859375e-06,1.3828277587890625e-05,7.152557373046875e-06
0.0002810955047607422,1.4066696166992188e-05,1.9788742065429688e-05,7.867813110351562e-06,7.867813110351562e-06,1.2159347534179688e-05,6.9141387939453125e-06
0.00030803680419921875,1.2874603271484375e-05,2.3603439331054688e-05,7.867813110351562e-06,8.106231689453125e-06,1.2159347534179688e-05,7.152557373046875e-06
0.0001990795135498047,1.0013580322265625e-05,2.09808349609375e-05,8.821487426757812e-06,7.867813110351562e-06,1.3113021850585938e-05,7.152557373046875e-06
0.00017309188842773438,1.2874603271484375e-05,2.1219253540039062e-05,8.821487426757812e-06,8.344650268554688e-06,1.2636184692382812e-05,7.3909759521484375e-06
0.0001952648162841797,1.4066696166992188e-05,2.4080276489257812e-05,8.106231689453125e-06,8.106231689453125e-06,1.3113021850585938e-05,7.152557373046875e-06
0.00018906593322753906,1.3113021850585938e-05,2.3126602172851562e-05,9.059906005859375e-06,8.106231689453125e-06,1.2159347534179688e-05,6.198883056640625e-06
0.00021123886108398438,1.3113021850585938e-05,2.3126602172851562e-05,9.059906005859375e-06,9.059906005859375e-06,1.2874603271484375e-05,7.152557373046875e-06
0.0001952648162841797,1.2874603271484375e-05,2.4080276489257812e-05,1.0013580322265625e-05,9.059906005859375e-06,1.2159347534179688e-05,7.152557373046875e-06
0.0002639293670654297,1.3113021850585938e-05,2.5033950805664062e-05,1.0013580322265625e-05,8.106231689453125e-06,1.3113021850585938e-05,7.152557373046875e-06
0.00035309791564941406,1.4066696166992188e-05,2.5987625122070312e-05,1.0013580322265625e-05,8.821487426757812e-06,1.1920928955078125e-05,7.152557373046875e-06
0.0002701282501220703,1.2874603271484375e-05,3.075599670410156e-05,1.0013580322265625e-05,7.867813110351562e-06,1.2159347534179688e-05,7.152557373046875e-06
0.0003058910369873047,1.3113021850585938e-05,2.9087066650390625e-05,1.0967254638671875e-05,8.106231689453125e-06,1.2159347534179688e-05,7.152557373046875e-06
0.00028204917907714844,1.3113021850585938e-05,2.7894973754882812e-05,1.1205673217773438e-05,7.867813110351562e-06,1.1682510375976562e-05,6.198883056640625e-06
0.00033092498779296875,1.4066696166992188e-05,2.7894973754882812e-05,1.0967254638671875e-05,8.106231689453125e-06,1.3113021850585938e-05,7.152557373046875e-06
0.00046896934509277344,1.3113021850585938e-05,2.8848648071289062e-05,1.0967254638671875e-05,7.867813110351562e-06,1.1920928955078125e-05,7.152557373046875e-06
0.000324249267578125,1.3113021850585938e-05,3.0040740966796875e-05,1.2159347534179688e-05,7.867813110351562e-06,1.1920928955078125e-05,7.152557373046875e-06
0.00046372413635253906,1.3113021850585938e-05,2.9325485229492188e-05,1.0967254638671875e-05,8.106231689453125e-06,1.3113021850585938e-05,7.152557373046875e-06
0.0003478527069091797,1.2636184692382812e-05,3.0040740966796875e-05,1.1920928955078125e-05,7.867813110351562e-06,1.2159347534179688e-05,7.152557373046875e-06
0.0003039836883544922,1.3113021850585938e-05,3.1948089599609375e-05,1.1920928955078125e-05,7.867813110351562e-06,1.2159347534179688e-05,7.152557373046875e-06
