Brute Force,Coprime Decomposition,Recursion,Stack,General Solution,Binary Trick,Read List
6.4849853515625e-05,3.5762786865234375e-05,5.245208740234375e-06,1.9073486328125e-05,5.698204040527344e-05,6.508827209472656e-05,0.019759178161621094
3.2901763916015625e-05,1.1920928955078125e-05,5.0067901611328125e-06,2.1457672119140625e-06,1.0967254638671875e-05,1.621246337890625e-05,4.506111145019531e-05
2.5272369384765625e-05,4.1961669921875e-05,3.0994415283203125e-06,1.9073486328125e-06,9.059906005859375e-06,1.2159347534179688e-05,8.821487426757812e-06
4.506111145019531e-05,1.0967254638671875e-05,1.9073486328125e-06,2.1457672119140625e-06,9.059906005859375e-06,1.3113021850585938e-05,7.152557373046875e-06
3.886222839355469e-05,4.482269287109375e-05,3.0994415283203125e-06,2.1457672119140625e-06,8.106231689453125e-06,1.0967254638671875e-05,6.198883056640625e-06
4.9114227294921875e-05,8.702278137207031e-05,3.814697265625e-06,1.6689300537109375e-06,7.867813110351562e-06,1.2159347534179688e-05,6.198883056640625e-06
0.00011801719665527344,5.5789947509765625e-05,4.76837158203125e-06,1.9073486328125e-06,8.821487426757812e-06,1.1205673217773438e-05,7.152557373046875e-06
9.894371032714844e-05,1.5020370483398438e-05,5.245208740234375e-06,2.1457672119140625e-06,7.867813110351562e-06,1.0967254638671875e-05,6.198883056640625e-06
0.0001342296600341797,6.318092346191406e-05,5.245208740234375e-06,4.0531158447265625e-06,8.106231689453125e-06,1.2159347534179688e-05,7.152557373046875e-06
0.00018310546875,5.7220458984375e-05,6.198883056640625e-06,2.86102294921875e-06,7.867813110351562e-06,1.0967254638671875e-05,6.198883056640625e-06
9.679794311523438e-05,5.793571472167969e-05,6.198883056640625e-06,3.0994415283203125e-06,7.867813110351562e-06,1.0967254638671875e-05,6.198883056640625e-06
0.00022101402282714844,5.412101745605469e-05,8.106231689453125e-06,3.0994415283203125e-06,7.867813110351562e-06,1.1682510375976562e-05,6.198883056640625e-06
0.0001552104949951172,5.2928924560546875e-05,9.059906005859375e-06,3.814697265625e-06,9.298324584960938e-06,1.0013580322265625e-05,6.198883056640625e-06
0.00014591217041015625,0.00014209747314453125,8.821487426757812e-06,3.814697265625e-06,9.059906005859375e-06,1.0013580322265625e-05,5.9604644775390625e-06
0.00033593177795410156,6.604194641113281e-05,8.821487426757812e-06,4.0531158447265625e-06,7.867813110351562e-06,1.2159347534179688e-05,6.9141387939453125e-06
0.00015616416931152344,1.1920928955078125e-05,1.0251998901367188e-05,5.0067901611328125e-06,7.867813110351562e-06,1.2159347534179688e-05,5.9604644775390625e-06
0.0001480579376220703,0.00011086463928222656,1.0967254638671875e-05,5.0067901611328125e-06,8.106231689453125e-06,1.2159347534179688e-05,5.9604644775390625e-06
0.000225067138671875,8.869171142578125e-05,1.0967254638671875e-05,5.245208740234375e-06,9.059906005859375e-06,1.2159347534179688e-05,5.9604644775390625e-06
0.00014400482177734375,9.131431579589844e-05,1.2159347534179688e-05,9.059906005859375e-06,8.344650268554688e-06,1.0967254638671875e-05,5.9604644775390625e-06
0.00012683868408203125,0.00010800361633300781,1.2874603271484375e-05,5.9604644775390625e-06,9.059906005859375e-06,1.0967254638671875e-05,5.9604644775390625e-06
0.00014209747314453125,9.012222290039062e-05,1.3113021850585938e-05,5.9604644775390625e-06,7.867813110351562e-06,1.1920928955078125e-05,6.9141387939453125e-06
0.0001461505889892578,8.702278137207031e-05,1.3828277587890625e-05,4.76837158203125e-06,7.867813110351562e-06,1.0967254638671875e-05,5.9604644775390625e-06
0.00016021728515625,0.00010514259338378906,1.52587890625e-05,5.7220458984375e-06,8.344650268554688e-06,1.0967254638671875e-05,5.9604644775390625e-06
0.00023984909057617188,8.916854858398438e-05,1.5974044799804688e-05,5.9604644775390625e-06,7.867813110351562e-06,1.1920928955078125e-05,6.9141387939453125e-06
0.0002498626708984375,8.320808410644531e-05,1.5974044799804688e-05,5.9604644775390625e-06,9.059906005859375e-06,1.0967254638671875e-05,5.9604644775390625e-06
0.0002579689025878906,8.511543273925781e-05,1.5974044799804688e-05,6.9141387939453125e-06,7.867813110351562e-06,1.1920928955078125e-05,5.9604644775390625e-06
0.00021696090698242188,8.797645568847656e-05,1.6927719116210938e-05,6.9141387939453125e-06,8.821487426757812e-06,1.2159347534179688e-05,5.7220458984375e-06
0.00032019615173339844,9.012222290039062e-05,1.6927719116210938e-05,5.9604644775390625e-06,7.867813110351562e-06,1.0967254638671875e-05,6.9141387939453125e-06
0.00021886825561523438,9.393692016601562e-05,1.7881393432617188e-05,6.9141387939453125e-06,8.106231689453125e-06,1.2159347534179688e-05,5.9604644775390625e-06
0.00029921531677246094,0.00022602081298828125,1.9073486328125e-05,6.9141387939453125e-06,9.298324584960938e-06,1.0967254638671875e-05,6.9141387939453125e-06
0.00032806396484375,8.916854858398438e-05,1.9073486328125e-05,8.106231689453125e-06,7.867813110351562e-06,1.1205673217773438e-05,5.9604644775390625e-06
0.0002510547637939453,1.0967254638671875e-05,1.9788742065429688e-05,6.9141387939453125e-06,7.867813110351562e-06,1.2636184692382812e-05,6.9141387939453125e-06
0.00021886825561523438,0.0001671314239501953,2.09808349609375e-05,8.106231689453125e-06,8.106231689453125e-06,1.1920928955078125e-05,6.9141387939453125e-06
0.0003261566162109375,0.00015497207641601562,2.09808349609375e-05,8.106231689453125e-06,8.344650268554688e-06,1.1920928955078125e-05,6.198883056640625e-06
0.0002491474151611328,0.00017905235290527344,2.193450927734375e-05,7.867813110351562e-06,7.152557373046875e-06,1.1920928955078125e-05,5.9604644775390625e-06
0.0002460479736328125,0.00015211105346679688,2.288818359375e-05,8.821487426757812e-06,8.106231689453125e-06,1.1205673217773438e-05,6.198883056640625e-06
0.00026607513427734375,0.00021505355834960938,2.4080276489257812e-05,8.821487426757812e-06,8.106231689453125e-06,1.2159347534179688e-05,5.9604644775390625e-06
0.0002739429473876953,0.00015091896057128906,2.5272369384765625e-05,8.821487426757812e-06,7.867813110351562e-06,1.0967254638671875e-05,6.198883056640625e-06
0.0002789497375488281,0.00014901161193847656,2.5033950805664062e-05,1.0013580322265625e-05,8.106231689453125e-06,1.0967254638671875e-05,6.198883056640625e-06
0.00030422210693359375,0.00014781951904296875,2.47955322265625e-05,9.059906005859375e-06,8.106231689453125e-06,1.2159347534179688e-05,7.152557373046875e-06
0.00031185150146484375,0.00015091896057128906,2.5987625122070312e-05,1.0013580322265625e-05,8.106231689453125e-06,1.3113021850585938e-05,6.198883056640625e-06
0.00036406517028808594,0.0001480579376220703,2.5987625122070312e-05,1.0013580322265625e-05,7.867813110351562e-06,1.1920928955078125e-05,5.9604644775390625e-06
0.0003247261047363281,0.00015211105346679688,2.6941299438476562e-05,1.0013580322265625e-05,8.106231689453125e-06,1.1920928955078125e-05,7.152557373046875e-06
0.00038313865661621094,0.0001480579376220703,2.7179718017578125e-05,1.0013580322265625e-05,7.867813110351562e-06,1.1920928955078125e-05,7.3909759521484375e-06
0.0004069805145263672,0.0001499652862548828,2.9087066650390625e-05,1.0967254638671875e-05,7.867813110351562e-06,1.1920928955078125e-05,5.9604644775390625e-06
0.0003447532653808594,0.00015401840209960938,2.8848648071289062e-05,1.0013580322265625e-05,7.867813110351562e-06,1.1682510375976562e-05,6.198883056640625e-06
0.000392913818359375,0.00022912025451660156,2.8848648071289062e-05,1.0967254638671875e-05,1.3113021850585938e-05,1.1920928955078125e-05,5.9604644775390625e-06
