,BruteForce,CoprimeDecomposition,GeneralSolution,BinaryTrick,Recursion,ReadingFromList
1,0.0176239013671875,0.0001680850982666,0.0001490116119384,9.79900360107422e-05,7.486343383789062e-05,0.02163982391357422
2,0.0177178382873535,0.0001828670501708,0.0001599788665771,0.0001099109649658,8.177757263183594e-05,0.021708965301513672
3,0.0177309513092041,0.0002179145812988,0.0001637935638427,0.0001189708709716,8.487701416015625e-05,0.02171802520751953
4,0.0177438259124755,0.0002257823944091,0.000166893005371,0.0001277923583984,8.797645568847656e-05,0.021725893020629883
5,0.0177569389343261,0.0002567768096923,0.0001709461212158,0.0001358985900878,9.012222290039062e-05,0.021732807159423828
6,0.0177710056304931,0.0002861022949218,0.0001726150512695,0.0001440048217773,9.27448272705078e-05,0.02173900604248047
7,0.0177857875823974,0.0003149509429931,0.0001757144927978,0.0001518726348876,9.584426879882812e-05,0.021744966506958008
8,0.0178039073944091,0.0003218650817871,0.0001800060272216,0.0001599788665771,9.894371032714844e-05,0.021752119064331055
9,0.0178239345550537,0.0003669261932373,0.0001826286315917,0.0001678466796875,0.000101089477539,0.021759033203125
10,0.0178439617156982,0.0004119873046875,0.0001857280731201,0.0001749992370605,0.0001039505004882,0.021764755249023438
11,0.0178658962249755,0.0004560947418212,0.0001897811889648,0.0001819133758544,0.0001068115234375,0.021771907806396484
12,0.0178909301757812,0.0005011558532714,0.0001928806304931,0.0001897811889648,0.0001111030578613,0.021777868270874023
13,0.0179147720336914,0.000544786453247,0.0001957416534423,0.0001969337463378,0.0001137256622314,0.02178502082824707
14,0.0179409980773925,0.0005898475646972,0.0001997947692871,0.0002038478851318,0.0001168251037597,0.02179098129272461
15,0.0179677009582519,0.000633955001831,0.0002028942108154,0.0002119541168212,0.0001211166381835,0.021797895431518555
16,0.018000841140747,0.000640869140625,0.000206708908081,0.0002198219299316,0.0001249313354492,0.0218050479888916
17,0.018035888671875,0.0007157325744628,0.0002098083496093,0.0002269744873046,0.0001280307769775,0.02181100845336914
18,0.0180718898773193,0.0007939338684082,0.0002138614654541,0.000234842300415,0.0001320838928222,0.021817922592163086
19,0.0181066989898681,0.0008690357208251,0.0002167224884033,0.0002417564392089,0.0001358985900878,0.021825075149536133
20,0.0181460380554199,0.000943899154663,0.000220775604248,0.0002501010894775,0.0001399517059326,0.02183079719543457
21,0.018183946609497,0.0010178089141845,0.0002238750457763,0.0002570152282714,0.0001447200775146,0.021837949752807617
22,0.018223762512207,0.0010929107666015,0.0002276897430419,0.0002648830413818,0.0001490116119384,0.021844863891601562
23,0.0182650089263916,0.0011680126190185,0.0002307891845703,0.0002720355987548,0.0001530647277832,0.0218508243560791
24,0.0183119773864746,0.0012428760528564,0.000234842300415,0.0002799034118652,0.0001578330993652,0.02185797691345215
25,0.0183589458465576,0.0013179779052734,0.0002388954162597,0.0002868175506591,0.0001630783081054,0.021863937377929688
26,0.0184087753295898,0.0013940334320068,0.0002417564392089,0.0002949237823486,0.0001678466796875,0.021871089935302734
27,0.0184597969055175,0.0014688968658447,0.0002460479736328,0.0003020763397216,0.0001730918884277,0.02187800407409668
28,0.0185127258300781,0.0015439987182617,0.0002486705780029,0.000309944152832,0.0001778602600097,0.02188396453857422
29,0.0185678005218505,0.0016179084777832,0.0002529621124267,0.0003168582916259,0.0001828670501708,0.021891117095947266
30,0.0186238288879394,0.0016939640045166,0.0002558231353759,0.0003249645233154,0.000187873840332,0.021896839141845703
31,0.018683910369873,0.0017690658569335,0.0002586841583251,0.0003318786621093,0.0001928806304931,0.02190375328063965
32,0.0187549591064453,0.0017759799957275,0.0002627372741699,0.0003399848937988,0.0001978874206542,0.02190995216369629
33,0.0188300609588623,0.0019149780273437,0.0002658367156982,0.0003478527069091,0.0002038478851318,0.021916866302490234
34,0.0189049243927001,0.0020549297332763,0.0002696514129638,0.0003559589385986,0.0002088546752929,0.021923065185546875
35,0.0189807415008544,0.0021939277648925,0.0002727508544921,0.0003628730773925,0.0002369880676269,0.02192997932434082
36,0.0190768241882324,0.0023319721221923,0.000277042388916,0.0003707408905029,0.0002417564392089,0.02193593978881836
37,0.0191547870635986,0.0024700164794921,0.0002796649932861,0.000378131866455,0.0002479553222656,0.02194690704345703
38,0.0192358493804931,0.0026090145111083,0.0002839565277099,0.0003859996795654,0.0002539157867431,0.02195286750793457
